group_id,program,calendar_year,program_type,year_level,requirement_area,option_id,option_name,option_name_raw,theme,is_recommended,label,credits,rule_type,rule_value,rule_subject,include_pattern,exclude_pattern,rule_unit,course_code,source_text
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL343,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL409,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL411,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL412,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL413,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL417,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL427,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL428,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL434,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"EOSC_V 470, 474, 475, 478",,recommended_course_list,,,,,,EOSC470,"EOSC_V 470, 474, 475, 478"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"EOSC_V 470, 474, 475, 478",,recommended_course_list,,,,,,EOSC474,"EOSC_V 470, 474, 475, 478"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"EOSC_V 470, 474, 475, 478",,recommended_course_list,,,,,,EOSC475,"EOSC_V 470, 474, 475, 478"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"EOSC_V 470, 474, 475, 478",,recommended_course_list,,,,,,EOSC478,"EOSC_V 470, 474, 475, 478"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_005,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,ENVR_V 430,,recommended_course_list,,,,,,ENVR430,ENVR_V 430
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_006,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"MRNE_V 415, 425, 437",,recommended_course_list,,,,,,MRNE415,"MRNE_V 415, 425, 437"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_006,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"MRNE_V 415, 425, 437",,recommended_course_list,,,,,,MRNE425,"MRNE_V 415, 425, 437"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_006,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"MRNE_V 415, 425, 437",,recommended_course_list,,,,,,MRNE437,"MRNE_V 415, 425, 437"
ENSC_2024_2025_HONOURS_AOC_ECOLOGY_CONSERVATION_007,ENSC,2024-2025,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,MICB_V 301,,recommended_course_list,,,,,,MICB301,MICB_V 301
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_001,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,ASIC_V 220,,required_course,,,,,,ASIC220,ASIC_V 220
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and",,course_list_review,,,,,,APBI423,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and"
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and",,course_list_review,,,,,,CONS330,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and"
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and",,course_list_review,,,,,,CONS425,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and"
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and",,course_list_review,,,,,,ENVR309,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and"
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and",,course_list_review,,,,,,FRST415,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and"
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and",,course_list_review,,,,,,GEOG310,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and"
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and",,course_list_review,,,,,,LFS450,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and"
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and",,course_list_review,,,,,,POLI351,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and"
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and",,course_list_review,,,,,,PSYC421,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and"
ENSC_2024_2025_HONOURS_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Honours,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and",,course_list_review,,,,,,UFOR403,"ENVR_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423, and"
